"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.683091787439614	0.585688405797101	0.510910973084886	0.451949620427881	0.404347826086957	0.365072463768116
"persMeans"	0.335406301824212	0.241293532338308	0.190422885572139	0.16037372660507	0.141257995735608	0.12842039800995
"persMeans"	0.477777777777778	0.386527777777778	0.32797619047619	0.287070105820106	0.256904761904762	0.233784722222222
"persMeans"	0.436147186147186	0.339393939393939	0.28025974025974	0.241125541125541	0.213419913419913	0.192424242424242
"persMeans"	0.524928774928775	0.431135531135531	0.369190069190069	0.325681725681726	0.293894993894994	0.26994301994302
"persMeans"	0.508614014711576	0.391737182677949	0.315718157181572	0.264918975720369	0.230089596814335	0.205574912891986
"persMeans"	0.415372670807453	0.313276397515528	0.249068322981366	0.205874741200828	0.175724637681159	0.153985507246377
"persMeans"	0.600126143172501	0.505960264900662	0.441816461684011	0.398612425102491	0.369914853358562	0.350993377483444
"persMeans"	0.591135397692775	0.496174863387978	0.43216237314598	0.386460230722526	0.352302888368462	0.325819672131148
"persMeans"	0.47629435718441	0.37210172026926	0.304620626610155	0.258248150918308	0.225130890052356	0.200698080279232
"persMeans"	0.506984126984127	0.40552380952381	0.339809523809524	0.293968253968254	0.26	0.233333333333333
"persMeans"	0.537186379928315	0.434811827956989	0.368599590373784	0.323636712749616	0.291522657450077	0.267137096774194
"persMeans"	0.554890219560878	0.458725406330197	0.394971960840224	0.349824161201407	0.316153407470773	0.289920159680639
"persMeans"	0.692218350754936	0.60917537746806	0.548780487804878	0.502903600464576	0.466898954703833	0.438008130081301
"persMeans"	0.650243309002433	0.552137643378519	0.481867686247248	0.429845904298459	0.390163364615919	0.359083536090835
"persMeans"	0.515610217596973	0.414947965941343	0.34720908230842	0.299590034689372	0.264900662251656	0.23841059602649
"persMeans"	0.465916837082481	0.377957931638913	0.321939818872334	0.282792871749927	0.253651767455448	0.230743012951602
"persMeans"	0.571310993533216	0.477689594356261	0.414688838498362	0.36925757957504	0.334719072814311	0.307319223985891
"persMeans"	0.499488752556237	0.390739117732983	0.320527802122894	0.2719836400818	0.236415425065732	0.209270620313565
"persMeans"	0.504562617998741	0.401667715544368	0.334550031466331	0.28736626809314	0.252202643171806	0.224669603524229
"persMeans"	0.541315192743764	0.433469387755102	0.361574344023324	0.311516034985423	0.275432458697765	0.248877551020408
"persMeans"	0.737960426179604	0.652602739726027	0.584931506849315	0.530245705588171	0.485388127853881	0.448127853881279
"persMeans"	0.52025462962963	0.420510912698413	0.355654761904762	0.310887896825397	0.278769841269841	0.255063657407407
"persMeans"	0.70138292799237	0.623712446351931	0.5674637236869	0.524712173853805	0.490946249744533	0.463412017167382
"persMeans"	0.759458383114297	0.679723502304147	0.616885702907208	0.566621152642658	0.525942993684929	0.492831541218638
"persMeans"	0.625427948957361	0.513632119514472	0.428291316526611	0.361188920012449	0.30672268907563	0.261437908496732
"persMeans"	0.740921409214092	0.6670054200542	0.611924119241192	0.569492837785521	0.535927216415021	0.508773712737127
"persMeans"	0.566811909949165	0.465063803299097	0.395684199605768	0.345730884946571	0.30812324929972	0.278685548293391
"persMeans"	0.693073593073593	0.620562770562771	0.567186147186147	0.52478354978355	0.48982683982684	0.460606060606061
"persMeans"	0.838810641627543	0.779678068410463	0.730084208957448	0.688203293837097	0.652582159624413	0.622065727699531
"persMeans"	0.592	0.496685714285714	0.428571428571429	0.378285714285714	0.340571428571429	0.312
"persMeans"	0.67609126984127	0.585813492063492	0.520039682539683	0.469990079365079	0.430059523809524	0.396701388888889
"persMeans"	0.600179694519317	0.505166217430368	0.436747529200359	0.383535489667565	0.33984725965858	0.302672955974843
"persMeans"	0.61697965571205	0.507265817124972	0.425031671510545	0.362247559430658	0.313575899843505	0.275169535732916
