2	3	4	5	6	7	
persMeans	0.683091787	0.585688406	0.510910973	0.45194962	0.404347826	0.365072464
persMeans	0.335406302	0.241293532	0.190422886	0.160373727	0.141257996	0.128420398
persMeans	0.477777778	0.386527778	0.32797619	0.287070106	0.256904762	0.233784722
persMeans	0.436147186	0.339393939	0.28025974	0.241125541	0.213419913	0.192424242
persMeans	0.524928775	0.431135531	0.369190069	0.325681726	0.293894994	0.26994302
persMeans	0.508614015	0.391737183	0.315718157	0.264918976	0.230089597	0.205574913
persMeans	0.415372671	0.313276398	0.249068323	0.205874741	0.175724638	0.153985507
persMeans	0.600126143	0.505960265	0.441816462	0.398612425	0.369914853	0.350993377
persMeans	0.591135398	0.496174863	0.432162373	0.386460231	0.352302888	0.325819672
persMeans	0.476294357	0.37210172	0.304620627	0.258248151	0.22513089	0.20069808
persMeans	0.506984127	0.40552381	0.339809524	0.293968254	0.26	0.233333333
persMeans	0.53718638	0.434811828	0.36859959	0.323636713	0.291522657	0.267137097
persMeans	0.55489022	0.458725406	0.394971961	0.349824161	0.316153407	0.28992016
persMeans	0.692218351	0.609175377	0.548780488	0.5029036	0.466898955	0.43800813
persMeans	0.650243309	0.552137643	0.481867686	0.429845904	0.390163365	0.359083536
persMeans	0.515610218	0.414947966	0.347209082	0.299590035	0.264900662	0.238410596
persMeans	0.465916837	0.377957932	0.321939819	0.282792872	0.253651767	0.230743013
persMeans	0.571310994	0.477689594	0.414688838	0.36925758	0.334719073	0.307319224
persMeans	0.499488753	0.390739118	0.320527802	0.27198364	0.236415425	0.20927062
persMeans	0.504562618	0.401667716	0.334550031	0.287366268	0.252202643	0.224669604
persMeans	0.541315193	0.433469388	0.361574344	0.311516035	0.275432459	0.248877551
persMeans	0.737960426	0.65260274	0.584931507	0.530245706	0.485388128	0.448127854
persMeans	0.52025463	0.420510913	0.355654762	0.310887897	0.278769841	0.255063657
persMeans	0.701382928	0.623712446	0.567463724	0.524712174	0.49094625	0.463412017
persMeans	0.759458383	0.679723502	0.616885703	0.566621153	0.525942994	0.492831541
persMeans	0.625427949	0.51363212	0.428291317	0.36118892	0.306722689	0.261437908
persMeans	0.740921409	0.66700542	0.611924119	0.569492838	0.535927216	0.508773713
persMeans	0.56681191	0.465063803	0.3956842	0.345730885	0.308123249	0.278685548
persMeans	0.693073593	0.620562771	0.567186147	0.52478355	0.48982684	0.460606061
persMeans	0.838810642	0.779678068	0.730084209	0.688203294	0.65258216	0.622065728
persMeans	0.592	0.496685714	0.428571429	0.378285714	0.340571429	0.312
persMeans	0.67609127	0.585813492	0.520039683	0.469990079	0.430059524	0.396701389
persMeans	0.600179695	0.505166217	0.436747529	0.38353549	0.33984726	0.302672956
persMeans	0.616979656	0.507265817	0.425031672	0.362247559	0.3135759	0.275169536
persMeans	0.466870301	0.370418233	0.309022556	0.266212406	0.234727444	0.210526316
persMeans	0.480713874	0.375092524	0.31182663	0.271198289	0.243029854	0.222078296
persMeans	0.797537228	0.74005891	0.692930781	0.652020946	0.614997545	0.580469645
persMeans	0.745341615	0.660584886	0.592443064	0.536878882	0.491718427	0.455615942
persMeans	0.480952381	0.383809524	0.321904762	0.280555556	0.252380952	0.233333333
persMeans	0.524867725	0.439153439	0.383280423	0.34356261	0.313227513	0.288888889
persMeans	0.637554585	0.53661884	0.46275733	0.40569765	0.359950094	0.323144105
persMeans	0.519480519	0.41038961	0.337554113	0.286616162	0.25	0.223484848
persMeans	0.774256651	0.707858261	0.655898353	0.614241002	0.580203443	0.551904017
persMeans	0.508381226	0.402042282	0.333059661	0.286056377	0.252463054	0.227131226
persMeans	0.50726106	0.412360689	0.352786221	0.311719014	0.28064843	0.255319149
persMeans	0.476333333	0.364190476	0.290253968	0.239079365	0.20247619	0.175666667
persMeans	0.537487709	0.442319848	0.381654727	0.339935384	0.309102402	0.284906588
persMeans	0.682440476	0.584285714	0.508392857	0.447916667	0.398214286	0.35625
persMeans	0.713435374	0.619770408	0.544897959	0.483843537	0.433673469	0.392857143
persMeans	0.507284382	0.408216783	0.346459096	0.305500056	0.276806527	0.255730381
persMeans	0.4375	0.347222222	0.294444444	0.261574074	0.239087302	0.222222222
persMeans	0.803819444	0.741691468	0.69265873	0.65327381	0.621031746	0.59375
persMeans	0.545432459	0.447278912	0.381729835	0.335034014	0.300048591	0.272959184
persMeans	0.422427035	0.323765635	0.268729427	0.234584156	0.211323239	0.193548387
persMeans	0.531331169	0.419805195	0.344188312	0.291112013	0.252922078	0.225
persMeans	0.598090278	0.506855867	0.44635771	0.404655612	0.375106293	0.353670635
persMeans	0.596960486	0.502431611	0.435319149	0.385486322	0.347416413	0.317553191
persMeans	0.745034377	0.671600458	0.614896868	0.569900688	0.533804431	0.504679144
persMeans	0.605527638	0.523271117	0.467575975	0.426816623	0.395429529	0.370323841
persMeans	0.534199134	0.416821274	0.336590394	0.279818594	0.238280767	0.206926407
persMeans	0.582444918	0.473525231	0.397085999	0.342306326	0.302771855	0.274253731
AVERAGE	0.58231048	0.488016358	0.423440333	0.376631503	0.341215969	0.313495581
STDev	0.111008046	0.120485618	0.122448729	0.121259264	0.118798138	0.11594687
SEM	0.014213124	0.015426603	0.015677953	0.015525658	0.015210543	0.014845475
