"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.211729270021262	0.151766730788701	0.121741869438538	0.103202726873882	0.0903698828929162	0.0808331364674384
"persMeans"	0.104185650932507	0.0657417532349189	0.0492410632924575	0.0400709035208762	0.0342732172147153	0.0303034445051941
"persMeans"	0.26651376146789	0.2064875491481	0.177234600262123	0.159190694626474	0.146625163826999	0.137155963302752
"persMeans"	0.164972161704188	0.117154269115053	0.0949700868001522	0.0818376733409413	0.0729717813051146	0.0663882837085451
"persMeans"	0.150922236978014	0.106938911022576	0.0875166002656042	0.0766299879845697	0.0696642003414912	0.0647742363877822
"persMeans"	0.152936507936508	0.102102040816327	0.0797097505668934	0.0668163265306122	0.058312925170068	0.0522857142857143
"persMeans"	0.136533021168666	0.094366403277729	0.0755006480204022	0.064209763507393	0.0563150633387683	0.0502926543751829
"persMeans"	0.168003341687552	0.11328320802005	0.0886466165413534	0.07468671679198	0.0655388471177945	0.0587719298245614
"persMeans"	0.169470860765667	0.120397464033163	0.0970007315288954	0.0828746763274927	0.0732991953182151	0.0663435747378688
"persMeans"	0.104252650319657	0.0650643360038844	0.0484340859431901	0.0391738632816564	0.0332951826032671	0.0292546734644331
"persMeans"	0.110476901739038	0.0713885628934173	0.0543155873252961	0.0442627760588926	0.0374479889042996	0.0323935772964899
"persMeans"	0.203231991235278	0.147826427201941	0.122366996648016	0.107550442801059	0.0976640450757131	0.0904546699534374
"persMeans"	0.153586426058336	0.10255849019894	0.0792110511211635	0.0658916613972794	0.0574201079819057	0.0516116218363409
"persMeans"	0.186729117876659	0.135792349726776	0.114145199063232	0.101814988290398	0.0934035909445746	0.0870218579234973
"persMeans"	0.178612180858651	0.127422214071765	0.104183222283351	0.090582146422968	0.0813925056543798	0.0744900870061332
"persMeans"	0.150804162724693	0.103429517502365	0.0832355723746452	0.0716177861873226	0.0641438032166509	0.0591059602649007
"persMeans"	0.167234789794443	0.117787418655098	0.0951967771924388	0.0816547877285404	0.0723582274558413	0.0650759219088937
"persMeans"	0.144738610401828	0.0986930520091386	0.0783765622900148	0.0663385297675044	0.0581239080768714	0.0522107243650047
"persMeans"	0.158198085726176	0.110440074906367	0.0880818619582664	0.0748246239819274	0.0659354378455502	0.0595193508114856
"persMeans"	0.145496129486277	0.0975721323011963	0.0760591133004926	0.0633356790992259	0.0545038705137227	0.0477832512315271
"persMeans"	0.162460876369327	0.115536971830986	0.0944975408003577	0.0825019561815337	0.0747820254862508	0.0694444444444444
"persMeans"	0.146989835809226	0.0998687590751703	0.0787892326594438	0.0664581704456607	0.0583044789456048	0.0525801407349492
"persMeans"	0.159038372630606	0.110049699491447	0.088574070404861	0.0763654976553728	0.068337626312661	0.0625231160425335
"persMeans"	0.223784556720686	0.154886740206092	0.123148274244556	0.104937430962216	0.0932010077624949	0.0850677894290859
"persMeans"	0.158717782109595	0.109584145549058	0.0885779262972246	0.0768781521705498	0.0693260930103035	0.0639863547758285
"persMeans"	0.232080509344835	0.171033579790511	0.142857142857143	0.126294633688349	0.115187923598275	0.10705483672212
"persMeans"	0.175547996976568	0.118537414965986	0.0910997732426304	0.0746409674981104	0.0639172335600907	0.056547619047619
"persMeans"	0.237871054792913	0.17793659174335	0.149138465664337	0.131539028846315	0.119399607783979	0.110363135046345
"persMeans"	0.19065622468269	0.135349716446125	0.110450985687281	0.0958682149608426	0.0862813934647583	0.0793950850661626
"persMeans"	0.221053410267791	0.166688859298713	0.141176843573648	0.125581235601209	0.114691522414558	0.106458055925433
"persMeans"	0.118293506142838	0.0794451194815715	0.0630156801481224	0.0540222569384173	0.0483654458138055	0.0444613203726205
"persMeans"	0.186251118401432	0.132735609901581	0.110438413361169	0.0980651655234119	0.0901431553832389	0.0845511482254697
"persMeans"	0.245038477116241	0.182954348203437	0.153931609095643	0.136434646762715	0.124457559451484	0.11543134872418
"persMeans"	0.289980904642559	0.2205385913764	0.185378412016436	0.163290880261879	0.14806148023119	0.137098699128774
"persMeans"	0.198117069177241	0.13854550416155	0.111474962477828	0.0965570564424433	0.0875972165370446	0.0821394460362942
"persMeans"	0.232529375386518	0.169202226345084	0.137868480725624	0.118600975743833	0.105339105339105	0.0952380952380952
"persMeans"	0.173970607705547	0.118992453329803	0.0930226400105918	0.0771547729379055	0.0660002647954455	0.0573447636700649
"persMeans"	0.143671059857221	0.0985133756962423	0.0776391830757564	0.0652898721267749	0.0569938024633247	0.0509793153944719
"persMeans"	0.129367614990618	0.0673969268218469	0.0402860185607789	0.024950555301993	0.0150616157005933	0.00851970181043664
"persMeans"	0.197966077332183	0.146214501324463	0.123801310088503	0.111203515472597	0.103215671779708	0.0977432801494897
"persMeans"	0.209291616885703	0.145966675200546	0.116018091824543	0.0982996245093019	0.0864481993514252	0.0778574273197929
"persMeans"	0.125414039961534	0.0789614275029383	0.0596003846564804	0.0493508921893365	0.0431135805107383	0.0388930441286462
"persMeans"	0.147544494146759	0.0929618349671647	0.0697344627391263	0.0572356524221947	0.0496097839535548	0.0444703530979347
"persMeans"	0.121832718327183	0.0825689685468283	0.0658818016751596	0.0562525625256253	0.0497627833421191	0.0449979499794998
"persMeans"	0.160857835040194	0.11117796970126	0.0875847530951594	0.0731511633394686	0.063252159139176	0.0560510956943068
"persMeans"	0.122886133032694	0.0784479518977828	0.0586335248116533	0.0467958697947424	0.0387072529124389	0.0326631592133283
"persMeans"	0.126424725543668	0.0819697923222152	0.0625780414955997	0.0517096706524019	0.0446746980730618	0.039647577092511
"persMeans"	0.165973871733967	0.117577197149644	0.0943162538174415	0.0801238547675602	0.0704105870376654	0.0633907363420428
"persMeans"	0.170859000684463	0.120208761122519	0.0954499527394805	0.0801065806199276	0.0694729637234771	0.0614875655943418
"persMeans"	0.285471331389699	0.223552686380675	0.193576750428062	0.175771669211902	0.163907399694572	0.15528830579851
"persMeans"	0.168733960650128	0.117194183062447	0.0955945252352438	0.0835471913316225	0.0752780153977759	0.0688622754491018
"persMeans"	0.216568047337278	0.159678782755706	0.134201183431953	0.118956043956044	0.108284023668639	0.100147928994083
"persMeans"	0.138530002871088	0.0957302817767934	0.0776287546313386	0.0670672518217738	0.0596776178171527	0.0540243085462724
"persMeans"	0.169864818421354	0.118427082139993	0.0960705693664795	0.0836149616221789	0.0756100355138046	0.0699679230152366
"persMeans"	0.191568218670373	0.12580164796982	0.0958403653330686	0.0786922135080578	0.0678050233296932	0.0604586518415566
"persMeans"	0.154710701484895	0.0992575524833589	0.0753814644137225	0.0619047619047619	0.0531490015360983	0.0469534050179211
"persMeans"	0.222591498440834	0.162182598297812	0.134111744156057	0.117570514173173	0.106597735105859	0.0988019038240604
"persMeans"	0.129752804526953	0.0830437804030577	0.0617293755584235	0.0491288593269135	0.0406780502332969	0.0345726198749131
"persMeans"	0.153072279832843	0.102035288655007	0.0787803745550224	0.0653149667234174	0.0566088840736728	0.0506500541711809
"persMeans"	0.150078305308276	0.105120460647167	0.0855117516838585	0.0744135933305073	0.0671894870707927	0.0620878667985493
"persMeans"	0.133873664099349	0.0831094393695146	0.0603874005271104	0.0471456718098309	0.0383754253985313	0.0321213206758612
"persMeans"	0.157008214440121	0.108501945525292	0.0874522883083194	0.0750663949107529	0.0666147859922179	0.0603501945525292
"persMeans"	0.174766813942072	0.12680412371134	0.10519145802651	0.0920471281296024	0.0824742268041237	0.0747422680412371
"persMeans"	0.179286906749344	0.118113522537563	0.0900071547817792	0.0737389697114238	0.0629620796565705	0.0551961602671119
"persMeans"	0.257443961191034	0.189729006356641	0.157209769153563	0.137392661982826	0.123787219805955	0.113583138173302
"persMeans"	0.232430213464696	0.163965517241379	0.13179802955665	0.113628899835796	0.102339901477833	0.0948275862068965
"persMeans"	0.177772154745839	0.12437343358396	0.102106227106227	0.0895588329798856	0.081296992481203	0.0752923976608187
"persMeans"	0.157431271477663	0.115074251350025	0.0970176730486009	0.0865243004418262	0.0795594010800196	0.0746348797250859
"persMeans"	0.202008928571429	0.149054276315789	0.126151315789474	0.113442786654135	0.105380639097744	0.0997121710526316
"persMeans"	0.144553644553645	0.0973148473148473	0.0756639756639757	0.0624634374634375	0.0532643032643033	0.0463759213759214
"persMeans"	0.126166344916345	0.0799650096525097	0.0614382239382239	0.0516308719433719	0.0455879987129987	0.041455518018018
"persMeans"	0.180989674381745	0.110439829382561	0.0816166701629257	0.0665454630212339	0.0574784980071324	0.0513950073421439
"persMeans"	0.176065952530981	0.124864974345126	0.102244426441024	0.0895220091817445	0.0813417049239356	0.0755881117412308
"persMeans"	0.118390066366945	0.0764901978774811	0.0585884535788197	0.0482001406856898	0.0411352723491452	0.0358595589809463
"persMeans"	0.116329091234988	0.0539762203501225	0.0317978132281771	0.0217283065463743	0.0163111668757842	0.0129652864910079
"persMeans"	0.249886621315193	0.184353741496599	0.154240362811791	0.136366213151927	0.124149659863946	0.115079365079365
"persMeans"	0.157494348808903	0.111437141366719	0.0906923019599076	0.078675758253223	0.0708696624189582	0.065358198574161
"persMeans"	0.209073820915926	0.139503588516746	0.108151059466849	0.0900546821599453	0.0782424812030075	0.0698265550239234
"persMeans"	0.125098193244305	0.0832538435641342	0.0651105375378745	0.0549040511727079	0.0484232970485916	0.0439905734485467
"persMeans"	0.207619047619048	0.145818181818182	0.119532467532468	0.105108225108225	0.0963636363636364	0.0909090909090909
