"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.257115009746589	0.18703007518797	0.153411306042885	0.13375104427736	0.120885547201337	0.111793372319688
"persMeans"	0.214092140921409	0.144067581300813	0.109277003484321	0.0873560298102981	0.0719076655052265	0.0603912601626016
"persMeans"	0.290688062241673	0.220997447118891	0.187355423569866	0.167456844152687	0.154162759195582	0.144502188183807
"persMeans"	0.25534188034188	0.17288961038961	0.126498501498502	0.0941558441558442	0.0689935064935065	0.0479312354312354
"persMeans"	0.353253136722287	0.288358556461001	0.255718166195465	0.235009331633313	0.220161871500638	0.208653473030656
"persMeans"	0.323488045007032	0.251913803496082	0.217349809121961	0.196745027124774	0.183001808318264	0.173101265822785
"persMeans"	0.266935483870968	0.191246639784946	0.154233870967742	0.13224846390169	0.117549923195084	0.106888440860215
"persMeans"	0.392505525416918	0.318439823186659	0.280530440024111	0.256655615832831	0.240004018485031	0.22767229254571
"persMeans"	0.24982124982125	0.172902494331066	0.133817490960348	0.108874180302752	0.0907642336213765	0.0766123266123266
"persMeans"	0.301320830812664	0.22975542304036	0.195848817445914	0.176072364820096	0.162972085385878	0.153458358540028
"persMeans"	0.181030212976721	0.118163164225571	0.0883393476261232	0.0704615674897993	0.0586570437982028	0.0505613339937263
"persMeans"	0.284071180555556	0.214471726190476	0.178720238095238	0.155270337301587	0.138076636904762	0.124826388888889
"persMeans"	0.289936664320901	0.217863007271874	0.186464930799906	0.168748533896317	0.156462585034014	0.146551724137931
"persMeans"	0.17524682651622	0.108486130700517	0.0777979268811427	0.0597868672621846	0.0477869568137551	0.0391396332863188
"persMeans"	0.204930467762326	0.138242730720607	0.10692793931732	0.0873577749683944	0.0737673830594185	0.0639380530973451
"persMeans"	0.31502621342804	0.244274117561789	0.208704790896572	0.186501896547559	0.171069797782127	0.159563673262303
"persMeans"	0.339285714285714	0.261904761904762	0.223076923076923	0.1986852433281	0.181318681318681	0.168040293040293
"persMeans"	0.248939179632249	0.165572169461844	0.124177723894838	0.0999191755910285	0.0844109921196201	0.0738645293100739
"persMeans"	0.224460132890365	0.143895348837209	0.103045404208195	0.077484772978959	0.060077519379845	0.0477228682170543
"persMeans"	0.367498672331386	0.295450522216321	0.258629845990441	0.234842449991149	0.217737652681891	0.204770755885998
"persMeans"	0.256640344580043	0.161791098348887	0.107896625987078	0.071159368269921	0.0434314429289304	0.0209380234505863
"persMeans"	0.302101901366607	0.227606951871658	0.189892623716153	0.166242254477549	0.149732620320856	0.137440582293523
"persMeans"	0.299173832406002	0.233864441072332	0.201365705614568	0.180847604595708	0.166240335284341	0.154994941831057
"persMeans"	0.270979720079977	0.203588260497001	0.172138572652711	0.153818296813155	0.141626882115314	0.132754927163668
"persMeans"	0.266189674523008	0.205597643097643	0.176623376623377	0.158875460958794	0.146386483886484	0.136858164983165
"persMeans"	0.272651473040578	0.191912173429683	0.151695386325737	0.127084491384102	0.110755975541968	0.0994649805447471
