"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.772594364699628	0.697254499886079	0.635869977975241	0.584301663249032	0.540157211209843	0.501993620414673
"persMeans"	0.478268630075859	0.371954484605087	0.306004972270033	0.262892841206094	0.233275960986804	0.211914323962517
"persMeans"	0.89092082616179	0.852302065404475	0.820481927710843	0.793459552495697	0.769793459552496	0.748493975903614
"persMeans"	0.615079365079365	0.521919879062736	0.459120685311162	0.415028974552784	0.38255857898715	0.357142857142857
"persMeans"	0.604288499025341	0.532456140350877	0.483792815371763	0.448621553884712	0.422138680033417	0.401461988304094
"persMeans"	0.633166874739908	0.536918138041733	0.465905713096724	0.411539147494204	0.369092206170858	0.335622138992926
"persMeans"	0.560942760942761	0.472222222222222	0.413015873015873	0.370683020683021	0.338556998556999	0.312828282828283
"persMeans"	0.648702594810379	0.553977758768178	0.485201026518392	0.433418876532649	0.392643284858854	0.359281437125749
"persMeans"	0.664734299516908	0.579710144927536	0.518357487922705	0.471723794187562	0.434736599953991	0.40438808373591
"persMeans"	0.438350340136054	0.340621963070943	0.280693229672822	0.241375121477162	0.214407191448008	0.195011337868481
"persMeans"	0.441917293233083	0.348778195488722	0.28984962406015	0.249342105263158	0.219924812030075	0.197368421052632
"persMeans"	0.769402568397543	0.698971045704714	0.644173247188323	0.600382866714525	0.56454893515195	0.534617532104969
"persMeans"	0.557303807303807	0.451631701631702	0.381063381063381	0.332001332001332	0.296536796536797	0.26981351981352
"persMeans"	0.766190476190476	0.692857142857143	0.636952380952381	0.592738095238095	0.556428571428571	0.525833333333333
"persMeans"	0.695299145299145	0.61025641025641	0.548840048840049	0.502258852258852	0.46510989010989	0.434188034188034
"persMeans"	0.6068524970964	0.516114982578397	0.452961672473868	0.407520325203252	0.374564459930314	0.350609756097561
"persMeans"	0.588513267902581	0.493565976008724	0.430534351145038	0.385314431115958	0.350054525627045	0.320610687022901
"persMeans"	0.54047619047619	0.44952380952381	0.385904761904762	0.338809523809524	0.302857142857143	0.275
