"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.345405613225682	0.276730103806228	0.240270225737354	0.217567419124513	0.202240896358543	0.19123414071511
"persMeans"	0.353128555176337	0.280403868031854	0.242613359336909	0.219405168210629	0.203673005038193	0.192235494880546
"persMeans"	0.365642237982663	0.291873522458629	0.251165146909828	0.224290780141844	0.2048463356974	0.189952718676123
"persMeans"	0.341034103410341	0.264615747289015	0.221279270784221	0.192178741683692	0.171499292786422	0.156582324899157
"persMeans"	0.312503956948401	0.237915479582146	0.198697598697599	0.173619590286257	0.155718355718356	0.142165242165242
"persMeans"	0.352079072937969	0.27760736196319	0.237145778556822	0.210767844970299	0.191834647969617	0.17747955010225
"persMeans"	0.343155893536122	0.264665942422596	0.225149375339489	0.202131993481803	0.187533948940793	0.177756653992395
"persMeans"	0.348843537414966	0.271360544217687	0.228338192419825	0.199659863945578	0.178503401360544	0.161904761904762
"persMeans"	0.271934865900383	0.205747126436782	0.170306513409962	0.146715927750411	0.129433497536946	0.116091954022989
"persMeans"	0.210849673202614	0.150840336134454	0.121998132586368	0.104799253034547	0.0930252100840336	0.0841176470588235
"persMeans"	0.24	0.172428571428571	0.135555555555556	0.112285714285714	0.0966190476190476	0.0856666666666667
"persMeans"	0.410559495665879	0.33468422830125	0.292384329618372	0.264493977259935	0.244723066531577	0.230299448384555
"persMeans"	0.33987012987013	0.271493506493507	0.238961038961039	0.219285714285714	0.205974025974026	0.196363636363636
"persMeans"	0.338821684587814	0.262912826420891	0.225646441372248	0.20321300563236	0.187596006144393	0.175627240143369
"persMeans"	0.349206349206349	0.271138583638584	0.230647130647131	0.204822954822955	0.186660561660562	0.173076923076923
"persMeans"	0.262124502352515	0.19683573755235	0.1613670441032	0.137790186650121	0.12036606173414	0.106496561708288
"persMeans"	0.325234192037471	0.240412763466042	0.196077283372365	0.167593676814988	0.146955503512881	0.131147540983607
"persMeans"	0.225149700598802	0.164545908183633	0.133875106928999	0.114770459081836	0.10143997718848	0.0914670658682635
"persMeans"	0.328900179318589	0.250224148236701	0.207172743574417	0.17909444112373	0.158696951583981	0.142782426778243
"persMeans"	0.410534409842368	0.333419838523645	0.288877904102818	0.259199758334706	0.238391827319163	0.223644752018454
"persMeans"	0.1840208471945	0.134136488926908	0.10729334980832	0.0898995659474701	0.077226499382188	0.0672543801286316
"persMeans"	0.394382486575795	0.326115241635688	0.290157550008851	0.26770224818552	0.252239334395468	0.240830235439901
"persMeans"	0.306418769366977	0.240836653386454	0.20751280591918	0.186839941820022	0.172623790552077	0.162217795484728
"persMeans"	0.335588793922127	0.258343508343508	0.21706688373355	0.190951024284358	0.173026048026048	0.160375118708452
"persMeans"	0.370096942580164	0.307774049217002	0.274752317034196	0.253781825929477	0.239229785874081	0.228551454138702
"persMeans"	0.361345852895149	0.285328638497653	0.243024815560027	0.215641068634026	0.196713615023474	0.183039906103286
"persMeans"	0.418607472100922	0.350124766063631	0.315866084425036	0.295210369446177	0.281243501767519	0.271106259097525
"persMeans"	0.443486590038314	0.366558908045977	0.321284893267652	0.291050903119869	0.269581280788177	0.253663793103448
"persMeans"	0.337396351575456	0.265205223880597	0.22727434257285	0.203017649846008	0.185696517412935	0.172419154228856
"persMeans"	0.420793650793651	0.355	0.321079365079365	0.300079365079365	0.286349206349206	0.277222222222222
"persMeans"	0.235063313714999	0.150668806848582	0.114285714285714	0.0954164437310505	0.0834670947030498	0.0749063670411985
"persMeans"	0.376296296296296	0.30026455026455	0.262328042328042	0.239964726631393	0.225185185185185	0.214567901234568
"persMeans"	0.445084485407066	0.358179723502304	0.306566820276498	0.271697388632873	0.247119815668203	0.229838709677419
"persMeans"	0.398705096073517	0.306015037593985	0.253258145363409	0.218045112781955	0.192982456140351	0.175438596491228
"persMeans"	0.388995726495727	0.316529304029304	0.277380952380952	0.251892551892552	0.233928571428571	0.220833333333333
"persMeans"	0.341029723991507	0.266757658477404	0.228187240926094	0.203745829542008	0.18634364573855	0.17294762915782
"persMeans"	0.413377192982456	0.325563909774436	0.275845864661654	0.243107769423559	0.219454887218045	0.200657894736842
"persMeans"	0.451523297491039	0.377995391705069	0.336507936507937	0.308755760368664	0.288287250384025	0.272222222222222
"persMeans"	0.390794223826715	0.322932783221592	0.287977766317117	0.266345768150822	0.251289324394018	0.239971921379864
"persMeans"	0.366851168511685	0.292127921279213	0.251654659403737	0.225150822936801	0.206027060270603	0.191369413694137
"persMeans"	0.213630406290957	0.14192878986457	0.105941459152468	0.084043250327654	0.0694626474442988	0.0592507645259939
"persMeans"	0.326642335766423	0.251564129301356	0.214859228362878	0.192453076120959	0.177007299270073	0.165602189781022
"persMeans"	0.355218855218855	0.276289682539683	0.235179172679173	0.209535834535835	0.191738816738817	0.178451178451178
"persMeans"	0.319066800939913	0.233743346281111	0.190787896225963	0.166187119359325	0.151057401812689	0.141238670694864
"persMeans"	0.376666666666667	0.299857142857143	0.257873015873016	0.231111111111111	0.212619047619048	0.199
"persMeans"	0.291245791245791	0.213644380311047	0.17535139757362	0.153305542194431	0.139369889369889	0.129910213243547
"persMeans"	0.311494883040936	0.239191729323308	0.202720342522974	0.180659983291562	0.165570175438596	0.154331140350877
"persMeans"	0.443862710878418	0.365744203440539	0.321802543006732	0.2928612980969	0.271441037147843	0.253999418266434
"persMeans"	0.357691463682247	0.274391046741277	0.228308097432521	0.196840026333114	0.173798551678736	0.15668202764977
"persMeans"	0.363960562198448	0.269477658904972	0.215355569540592	0.178518984686386	0.151667715544368	0.13215859030837
"persMeans"	0.214182791272128	0.162463976945245	0.137299300123508	0.122426924660354	0.112700699876492	0.105907780979827
"persMeans"	0.352602436323367	0.279468438538206	0.244916943521595	0.223477297895903	0.20797342192691	0.195348837209302
"persMeans"	0.306417624521073	0.238095238095238	0.202107279693487	0.179939792008758	0.164942528735632	0.153927203065134
"persMeans"	0.427484472049689	0.351552795031056	0.310496894409938	0.28416149068323	0.26583850931677	0.252717391304348
"persMeans"	0.41013356562137	0.341100464576074	0.301800232288037	0.274680603948897	0.25362950058072	0.235772357723577
"persMeans"	0.372349448685327	0.313386041439477	0.286017205864534	0.270023021931419	0.259360232642675	0.251590330788804
"persMeans"	0.349220623501199	0.280018842069202	0.244975448212858	0.223621103117506	0.209146968139774	0.198541167066347
"persMeans"	0.416195190947666	0.338313295615276	0.295756718528996	0.267945544554455	0.247524752475248	0.231435643564356
"persMeans"	0.336481481481481	0.263492063492063	0.22521164021164	0.200582010582011	0.182857142857143	0.169259259259259
"persMeans"	0.351388888888889	0.279166666666667	0.241137566137566	0.216997354497354	0.200446428571429	0.188773148148148
"persMeans"	0.34005434005434	0.268382668382668	0.232432432432432	0.21021021021021	0.194766194766195	0.183183183183183
"persMeans"	0.386877828054299	0.316418875242405	0.28115348703584	0.260504201680672	0.247145011850894	0.237933634992459
"persMeans"	0.387272727272727	0.313203463203463	0.273621933621934	0.247821067821068	0.229134199134199	0.214646464646465
"persMeans"	0.349178695868591	0.271963663514186	0.232005973120956	0.207441513190642	0.190517670482827	0.177700348432056
"persMeans"	0.387146728610143	0.294192799070848	0.239953542392567	0.20305845915602	0.17595818815331	0.154471544715447
"persMeans"	0.352380952380952	0.267684729064039	0.226009852216749	0.201149425287356	0.18423645320197	0.172413793103448
"persMeans"	0.476212400245549	0.406471981057616	0.368324125230203	0.343111461895992	0.324519863193896	0.309852670349908
"persMeans"	0.31889859291606	0.251039717196922	0.212136965412075	0.186317321688501	0.167914327302974	0.154172731683649
"persMeans"	0.291781135531136	0.211595695970696	0.170558608058608	0.146119505494506	0.129922161172161	0.118189102564103
"persMeans"	0.328104138851802	0.253449043168669	0.215220293724967	0.191255006675567	0.174454828660436	0.161993769470405
"persMeans"	0.406146179401993	0.32890365448505	0.288372093023256	0.26312292358804	0.245847176079734	0.233139534883721
"persMeans"	0.293043710021322	0.213019722814499	0.173027718550107	0.149653518123667	0.134994669509595	0.125466417910448
"persMeans"	0.309613319011815	0.235969387755102	0.196186895810956	0.169709989258861	0.150241675617615	0.135338345864662
"persMeans"	0.352941176470588	0.288471638655462	0.254901960784314	0.233339169000934	0.217743347338936	0.205575980392157
"persMeans"	0.250444952962115	0.184646398605209	0.152827721477607	0.134230503795721	0.12237114525444	0.114480040681414
"persMeans"	0.345943255350921	0.267234942757591	0.225087108013937	0.198792931806869	0.181184668989547	0.168989547038328
