"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.927513227513228	0.908333333333333	0.892063492063492	0.878306878306878	0.866666666666667	0.856746031746032
"persMeans"	0.985	0.9775	0.97	0.9625	0.955	0.9475
"persMeans"	0.989473684210526	0.984210526315789	0.978947368421053	0.973684210526316	0.968421052631579	0.963157894736842
"persMeans"	0.914082687338501	0.880952380952381	0.853266888150609	0.830195644149132	0.810908084163898	0.794573643410853
"persMeans"	0.887981859410431	0.845748299319728	0.810398445092323	0.780450275348235	0.754616132167153	0.731802721088435
"persMeans"	0.935400516795866	0.915503875968992	0.896124031007752	0.877260981912145	0.858914728682171	0.84108527131783
"persMeans"	0.918650793650794	0.90327380952381	0.895634920634921	0.891865079365079	0.889880952380952	0.888888888888889
"persMeans"	0.920634920634921	0.881904761904762	0.843809523809524	0.806349206349206	0.769523809523809	0.733333333333333
"persMeans"	0.741666666666667	0.7	0.668253968253968	0.640277777777778	0.614583333333333	0.590972222222222
"persMeans"	0.736338797814208	0.675644028103044	0.627764767109029	0.587171480614104	0.551327088212334	0.518670309653916
"persMeans"	0.714506172839506	0.662037037037037	0.614197530864197	0.570987654320988	0.532407407407407	0.498456790123457
"persMeans"	0.988304093567251	0.982456140350877	0.976608187134503	0.970760233918129	0.964912280701754	0.95906432748538
"persMeans"	0.925087108013937	0.911149825783972	0.902787456445993	0.896341463414634	0.890243902439024	0.884146341463415
"persMeans"	0.964646464646465	0.953102453102453	0.943963443963444	0.936267436267436	0.929292929292929	0.922558922558923
"persMeans"	0.929723502304147	0.898041474654378	0.868663594470046	0.841589861751152	0.816820276497696	0.794354838709677
"persMeans"	0.770531400966184	0.721273291925466	0.678743961352657	0.641131815044858	0.6074016563147	0.576690821256039
"persMeans"	0.886734693877551	0.84030612244898	0.798367346938776	0.75969387755102	0.723469387755102	0.689285714285714
"persMeans"	0.713947990543735	0.656737588652482	0.610233029381966	0.570753123944613	0.536372847011145	0.505673758865248
"persMeans"	0.885714285714286	0.842857142857143	0.8	0.757142857142857	0.714285714285714	0.671428571428571
"persMeans"	0.99031339031339	0.986324786324786	0.982905982905983	0.98005698005698	0.977777777777778	0.976068376068376
"persMeans"	0.537777777777778	0.483174603174603	0.437777777777778	0.397777777777778	0.361428571428571	0.327777777777778
"persMeans"	1	1	1	1	1	1
"persMeans"	0.897530864197531	0.882638888888889	0.871957671957672	0.863536155202822	0.856481481481482	0.850231481481482
"persMeans"	0.857142857142857	0.82687074829932	0.802947845804989	0.784126984126984	0.769387755102041	0.757936507936508
"persMeans"	0.933862433862434	0.925396825396825	0.917460317460317	0.91005291005291	0.903174603174603	0.896825396825397
"persMeans"	0.954954954954955	0.936936936936937	0.920849420849421	0.906048906048906	0.892020592020592	0.878378378378378
"persMeans"	1	1	1	1	1	1
"persMeans"	0.982491582491583	0.974747474747475	0.967676767676768	0.961279461279461	0.955555555555556	0.950505050505051
"persMeans"	0.939506172839506	0.922222222222222	0.905555555555556	0.888888888888889	0.872222222222222	0.855555555555556
"persMeans"	0.968614718614719	0.960497835497836	0.954978354978355	0.950757575757576	0.946969696969697	0.943181818181818
"persMeans"	0.621428571428571	0.54	0.485	0.442857142857143	0.407142857142857	0.375
"persMeans"	0.964646464646465	0.953102453102453	0.943963443963444	0.936267436267436	0.929292929292929	0.922558922558923
"persMeans"	0.942279942279942	0.917748917748918	0.896103896103896	0.877344877344877	0.861471861471861	0.848484848484849
"persMeans"	0.849702380952381	0.799107142857143	0.759821428571429	0.729166666666667	0.705357142857143	0.6875
"persMeans"	0.970679012345679	0.964285714285714	0.960097001763668	0.95679012345679	0.953703703703704	0.950617283950617
"persMeans"	0.933080808080808	0.909902597402597	0.890512265512265	0.873556998556999	0.858225108225108	0.844065656565657
"persMeans"	0.934959349593496	0.912891986062718	0.89198606271777	0.871080139372822	0.850174216027875	0.829268292682927
"persMeans"	0.969638242894057	0.955426356589147	0.941860465116279	0.928940568475452	0.916666666666667	0.905038759689923
"persMeans"	0.988603988603989	0.982905982905983	0.977207977207977	0.971509971509972	0.965811965811966	0.96011396011396
"persMeans"	0.971491228070175	0.958333333333333	0.945906432748538	0.934210526315789	0.923245614035088	0.913011695906433
"persMeans"	0.645962732919255	0.559782608695652	0.490683229813665	0.434394409937888	0.388975155279503	0.353260869565217
"persMeans"	0.87593984962406	0.840695488721805	0.81203007518797	0.787593984962406	0.766917293233083	0.75
"persMeans"	0.952991452991453	0.934676434676435	0.918396418396418	0.903337403337403	0.888888888888889	0.874643874643875
"persMeans"	0.881205673758865	0.848024316109423	0.824214792299899	0.806484295845998	0.792806484295846	0.781914893617021
"persMeans"	0.953174603174603	0.942857142857143	0.933333333333333	0.923809523809524	0.914285714285714	0.904761904761905
"persMeans"	0.857881136950904	0.818383167220377	0.78922111480251	0.766149870801034	0.746677740863787	0.729328165374677
"persMeans"	0.899621212121212	0.879329004329004	0.862193362193362	0.847222222222222	0.833603896103896	0.820707070707071
"persMeans"	0.983752620545073	0.976415094339623	0.969601677148847	0.963312368972746	0.957547169811321	0.95230607966457
"persMeans"	0.870967741935484	0.819354838709677	0.775115207373272	0.737327188940092	0.705069124423963	0.67741935483871
"persMeans"	0.877112135176651	0.823963133640553	0.775115207373272	0.729646697388633	0.686635944700461	0.645161290322581
"persMeans"	0.657142857142857	0.631071428571429	0.614285714285714	0.599642857142857	0.585714285714286	0.5725
"persMeans"	0.952380952380952	0.931034482758621	0.911330049261084	0.893267651888342	0.876847290640394	0.862068965517241
"persMeans"	0.920454545454545	0.892316017316017	0.867424242424242	0.84469696969697	0.823863636363636	0.804924242424242
"persMeans"	0.96969696969697	0.954545454545455	0.939393939393939	0.924242424242424	0.909090909090909	0.893939393939394
"persMeans"	0.942857142857143	0.928571428571429	0.914285714285714	0.9	0.885714285714286	0.871428571428571
"persMeans"	0.966820987654321	0.962962962962963	0.959876543209877	0.95679012345679	0.953703703703704	0.950617283950617
"persMeans"	0.961382113821138	0.95150987224158	0.943089430894309	0.934959349593496	0.926829268292683	0.91869918699187
"persMeans"	0.975369458128079	0.964901477832512	0.955665024630542	0.947660098522167	0.940886699507389	0.935344827586207
"persMeans"	0.893410852713178	0.8640642303433	0.840346991509782	0.82078257659653	0.804263565891473	0.790051679586563
"persMeans"	0.968013468013468	0.954545454545455	0.942760942760943	0.932659932659933	0.924242424242424	0.917508417508417
"persMeans"	0.89781746031746	0.884523809523809	0.875	0.867063492063492	0.860119047619048	0.854166666666667
"persMeans"	0.921146953405018	0.90284178187404	0.887352790578597	0.874295954941116	0.863287250384025	0.853942652329749
"persMeans"	0.958333333333333	0.943922305764411	0.932330827067669	0.922723475355054	0.914473684210526	0.907163742690059
"persMeans"	0.80625	0.749107142857143	0.701785714285714	0.662053571428571	0.628571428571429	0.6
"persMeans"	0.945767195767196	0.920634920634921	0.896825396825397	0.874338624338624	0.853174603174603	0.833333333333333
"persMeans"	0.979591836734694	0.969387755102041	0.959183673469388	0.948979591836735	0.938775510204082	0.928571428571429
"persMeans"	0.991111111111111	0.986666666666667	0.982222222222222	0.977777777777778	0.973333333333333	0.968888888888889
"persMeans"	0.873015873015873	0.850340136054422	0.83015873015873	0.811111111111111	0.792857142857143	0.775396825396825
"persMeans"	0.834920634920635	0.79484126984127	0.759047619047619	0.726587301587302	0.696825396825397	0.669444444444444
"persMeans"	0.865501519756839	0.835866261398176	0.810030395136778	0.787993920972644	0.769756838905775	0.75531914893617
"persMeans"	0.983870967741935	0.975806451612903	0.967741935483871	0.959677419354839	0.951612903225806	0.943548387096774
"persMeans"	0.859022556390977	0.803571428571429	0.757518796992481	0.720394736842105	0.691729323308271	0.671052631578947
"persMeans"	0.883458646616541	0.842575187969925	0.808270676691729	0.778665413533835	0.75281954887218	0.730263157894737
"persMeans"	0.966524216524216	0.950854700854701	0.935897435897436	0.921652421652422	0.908119658119658	0.895299145299145
"persMeans"	0.836860670194004	0.785525321239607	0.743764172335601	0.709372637944066	0.680839002267574	0.656966490299824
"persMeans"	0.925170068027211	0.90093537414966	0.879251700680272	0.859268707482993	0.840986394557823	0.824404761904762
"persMeans"	0.967741935483871	0.951612903225806	0.935483870967742	0.919354838709677	0.903225806451613	0.887096774193548
"persMeans"	0.930555555555556	0.899702380952381	0.871031746031746	0.844246031746032	0.819047619047619	0.795138888888889
"persMeans"	0.993265993265993	0.98989898989899	0.986531986531986	0.983164983164983	0.97979797979798	0.976430976430976
"persMeans"	0.865800865800866	0.835497835497836	0.80952380952381	0.787878787878788	0.770562770562771	0.757575757575758
