"2"	"3"	"4"	"5"	"6"	"7"
"persMeans"	0.755277777777778	0.684285714285714	0.633095238095238	0.595555555555556	0.567619047619048	0.546666666666667
"persMeans"	0.726222222222222	0.6255	0.540571428571429	0.468333333333333	0.406761904761905	0.354333333333333
"persMeans"	0.908888888888889	0.880833333333333	0.859476190476191	0.842579365079365	0.828714285714286	0.817
"persMeans"	0.595833333333333	0.4975	0.413412698412698	0.336031746031746	0.26297619047619	0.193055555555556
"persMeans"	0.983333333333333	0.98	0.977666666666667	0.975833333333333	0.974333333333333	0.973083333333333
"persMeans"	0.93	0.910119047619048	0.894920634920635	0.882777777777778	0.872738095238095	0.864166666666667
"persMeans"	0.740888888888889	0.664083333333333	0.605666666666667	0.559166666666667	0.520904761904762	0.488833333333333
"persMeans"	0.983214285714286	0.975892857142857	0.969285714285714	0.963392857142857	0.958214285714286	0.95375
"persMeans"	0.7475	0.677976190476191	0.622936507936508	0.575634920634921	0.532857142857143	0.493055555555556
"persMeans"	0.821666666666667	0.777619047619048	0.747380952380952	0.724761904761905	0.706190476190476	0.689722222222222
"persMeans"	0.534444444444444	0.457142857142857	0.404603174603175	0.365555555555556	0.335357142857143	0.311666666666667
"persMeans"	0.761666666666667	0.694404761904762	0.642142857142857	0.600634920634921	0.5675	0.540833333333333
"persMeans"	0.835714285714286	0.794642857142857	0.765285714285714	0.741607142857143	0.720357142857143	0.7
"persMeans"	0.463888888888889	0.370714285714286	0.309285714285714	0.263650793650794	0.227380952380952	0.1975
"persMeans"	0.631071428571429	0.539464285714286	0.469714285714286	0.414642857142857	0.370714285714286	0.33625
"persMeans"	0.808055555555556	0.757738095238095	0.724206349206349	0.701269841269841	0.685119047619048	0.673611111111111
"persMeans"	0.893214285714286	0.855892857142857	0.825285714285714	0.799464285714286	0.777142857142857	0.7575
"persMeans"	0.751666666666667	0.665238095238095	0.596666666666667	0.541904761904762	0.497857142857143	0.462222222222222
"persMeans"	0.634642857142857	0.508392857142857	0.408428571428571	0.329107142857143	0.266428571428571	0.2175
"persMeans"	0.95	0.931428571428571	0.915857142857143	0.9025	0.890714285714286	0.88
"persMeans"	0.585714285714286	0.448214285714286	0.336285714285714	0.24125	0.1575	0.08125
